# Hobyah source file, "ok-022-sectype-changes-verification.txt"
# Timestamp & user, "20:00 on 6 Aug 2024 by ecb"
# Project number, "4"
# Project name, "Hobyah documentation images"
# Project description, "Files that generate images used in the documentation"
# 187th line, transient velocity  calc  Mainline2@0 lw:=1 "{/*0.8Backwards airflow}"
# Data file name, "ok-022-sectype-changes-verification-p1-g1-c2.txt"
#
# Hobyah transient QA
# Name of binary, "ok-022-sectype-changes-verification.hbn"
# Source name, "ok-022-sectype-changes-verification.txt"
# Project no., "4"
# Project name, "Hobyah documentation images"
# Description, "Files that generate images used in the documentation"
# Date created, "20:00 on 6 Aug 2024 by ecb"
# Property plotted, velocity
# Property description, air velocity
# Original locator, Mainline2@0
# Modified locator, (1, 0.0)
#
#
#
# X conversion key, null, 1.0
# Y conversion key, "speed1", converting m/s to FPM by dividing by 0.00508
# Auto key, Air velocity in tunnel "mainline2" at 0 m
# Key used, "{/*0.65 Air velocity in tunnel \"mainline2\" at 0 m}"
# Multiplier on the X axis (applied first), 1.0
# Offset added to the X axis (applied second), 0.0
# Multiplier on the Y axis (applied first), 1.0
# Offset added to the Y axis (applied second), 0.0
# X value at which data starts being plotted, -inf
# X value at which data stops being plotted, inf
Time,  Value,  Value,  Plot time,  Plot value
 (s) ,  (m/s),  (FPM),     (s)   ,   (m/s)
1818.0,    -2.7925523200311893,    -549.7150236281868,    1818.0,    -2.7925523200311893
1820.0,    -2.7925524339302585,    -549.7150460492635,    1820.0,    -2.7925524339302585
1822.0,    -2.7925524872093193,    -549.7150565372675,    1822.0,    -2.7925524872093193
1824.0,    -2.7925524677234814,    -549.7150527014727,    1824.0,    -2.7925524677234814
1826.0,    -2.792552487107042,    -549.7150565171343,    1826.0,    -2.792552487107042
1828.0,    -2.792552585756476,    -549.7150759363142,    1828.0,    -2.792552585756476
1830.0,    -2.7925526658235316,    -549.7150916975455,    1830.0,    -2.7925526658235316
1832.0,    -2.792552663194977,    -549.7150911801135,    1832.0,    -2.792552663194977
1834.0,    -2.792552656256661,    -549.7150898143034,    1834.0,    -2.792552656256661
1836.0,    -2.79255272721396,    -549.7151037822755,    1836.0,    -2.79255272721396
1838.0,    -2.7925528211682167,    -549.715122277208,    1838.0,    -2.7925528211682167
1840.0,    -2.7925528444389194,    -549.715126858055,    1840.0,    -2.7925528444389194
1842.0,    -2.7925528262838215,    -549.7151232842168,    1842.0,    -2.7925528262838215
1844.0,    -2.7925528649392213,    -549.7151308935474,    1844.0,    -2.7925528649392213
1846.0,    -2.792552957243527,    -549.7151490636863,    1846.0,    -2.792552957243527
1848.0,    -2.7925530071879385,    -549.7151588952635,    1848.0,    -2.7925530071879385
1850.0,    -2.7925529933293722,    -549.7151561671992,    1850.0,    -2.7925529933293722
1852.0,    -2.7925530031793118,    -549.7151581061637,    1852.0,    -2.7925530031793118
1854.0,    -2.79255307994663,    -549.7151732178405,    1854.0,    -2.79255307994663
1856.0,    -2.792553149896344,    -549.7151869874692,    1856.0,    -2.792553149896344
1858.0,    -2.7925531523249947,    -549.7151874655501,    1858.0,    -2.7925531523249947
1860.0,    -2.7925531431575723,    -549.7151856609394,    1860.0,    -2.7925531431575723
1862.0,    -2.7925531955183422,    -549.7151959681776,    1862.0,    -2.7925531955183422
1864.0,    -2.7925532739641414,    -549.715211410264,    1864.0,    -2.7925532739641414
1866.0,    -2.7925532985715047,    -549.7152162542332,    1866.0,    -2.7925532985715047
1868.0,    -2.7925532832755646,    -549.7152132432213,    1868.0,    -2.7925532832755646
1870.0,    -2.7925533090539147,    -549.7152183176997,    1870.0,    -2.7925533090539147
1872.0,    -2.7925533831761102,    -549.7152329086831,    1872.0,    -2.7925533831761102
1874.0,    -2.7925534290194025,    -549.7152419329532,    1874.0,    -2.7925534290194025
1876.0,    -2.792553419988613,    -549.7152401552388,    1876.0,    -2.792553419988613
1878.0,    -2.792553423496297,    -549.7152408457277,    1878.0,    -2.792553423496297
1880.0,    -2.792553482592412,    -549.7152524788213,    1880.0,    -2.792553482592412
1882.0,    -2.7925535429776733,    -549.7152643656837,    1882.0,    -2.7925535429776733
1884.0,    -2.792553549064145,    -549.7152655638081,    1884.0,    -2.792553549064145
1886.0,    -2.792553539263006,    -549.71526363445,    1886.0,    -2.792553539263006
1888.0,    -2.7925535772460144,    -549.7152711114201,    1888.0,    -2.7925535772460144
1890.0,    -2.792553642129916,    -549.7152838838417,    1890.0,    -2.792553642129916
1892.0,    -2.7925536668615236,    -549.7152887522684,    1892.0,    -2.7925536668615236
1894.0,    -2.792553654565845,    -549.7152863318591,    1894.0,    -2.792553654565845
1896.0,    -2.792553670983917,    -549.7152895637632,    1896.0,    -2.792553670983917
1898.0,    -2.7925537299473016,    -549.7153011707286,    1898.0,    -2.7925537299473016
1900.0,    -2.7925537712907595,    -549.7153093092046,    1900.0,    -2.7925537712907595
1902.0,    -2.792553766243869,    -549.7153083157223,    1902.0,    -2.792553766243869
1904.0,    -2.7925537657443855,    -549.7153082173987,    1904.0,    -2.7925537657443855
1906.0,    -2.7925538107080317,    -549.7153170685101,    1906.0,    -2.7925538107080317
1908.0,    -2.792553862261816,    -549.7153272168929,    1908.0,    -2.792553862261816
1910.0,    -2.7925538708288755,    -549.715328903322,    1910.0,    -2.7925538708288755
1912.0,    -2.7925538614033303,    -549.7153270478997,    1912.0,    -2.7925538614033303
1914.0,    -2.792553888407816,    -549.7153323637433,    1914.0,    -2.792553888407816
1916.0,    -2.792553941578318,    -549.7153428303775,    1916.0,    -2.792553941578318
1918.0,    -2.7925539655534837,    -549.7153475498983,    1918.0,    -2.7925539655534837
1920.0,    -2.7925539561380095,    -549.7153456964585,    1920.0,    -2.7925539561380095
1922.0,    -2.79255396589055,    -549.71534761625,    1922.0,    -2.79255396589055
1924.0,    -2.7925540123460784,    -549.7153567610391,    1924.0,    -2.7925540123460784
1926.0,    -2.7925540490645697,    -549.7153639890885,    1926.0,    -2.7925540490645697
1928.0,    -2.79255404719364,    -549.7153636207953,    1928.0,    -2.79255404719364
1930.0,    -2.792554044351189,    -549.7153630612577,    1930.0,    -2.792554044351189
1932.0,    -2.7925540781214453,    -549.7153697089459,    1932.0,    -2.7925540781214453
1934.0,    -2.7925541216864165,    -549.7153782847276,    1934.0,    -2.7925541216864165
1936.0,    -2.792554131772278,    -549.7153802701334,    1936.0,    -2.792554131772278
1938.0,    -2.7925541233095377,    -549.7153786042396,    1938.0,    -2.7925541233095377
1940.0,    -2.79255414203622,    -549.7153822905944,    1940.0,    -2.79255414203622
1942.0,    -2.7925541852171047,    -549.7153907907687,    1942.0,    -2.7925541852171047
1944.0,    -2.792554207822296,    -549.7153952406094,    1944.0,    -2.792554207822296
1946.0,    -2.7925542010146573,    -549.715393900523,    1946.0,    -2.7925542010146573
1948.0,    -2.792554206143801,    -549.715394910197,    1948.0,    -2.792554206143801
1950.0,    -2.7925542423771446,    -549.7154020427449,    1950.0,    -2.7925542423771446
1952.0,    -2.7925542745494423,    -549.7154083758744,    1952.0,    -2.7925542745494423
1954.0,    -2.7925542751120993,    -549.7154084866337,    1954.0,    -2.7925542751120993
1956.0,    -2.7925542710865088,    -549.7154076941946,    1956.0,    -2.7925542710865088
1958.0,    -2.7925542960851586,    -549.7154126151887,    1958.0,    -2.7925542960851586
1960.0,    -2.7925543325387445,    -549.7154197910914,    1960.0,    -2.7925543325387445
1962.0,    -2.79255434338254,    -549.7154219256969,    1962.0,    -2.79255434338254
1964.0,    -2.7925543361800935,    -549.7154205078924,    1964.0,    -2.7925543361800935
1966.0,    -2.792554348760365,    -549.7154229843238,    1966.0,    -2.792554348760365
1968.0,    -2.7925543835042457,    -549.7154298236703,    1968.0,    -2.7925543835042457
1970.0,    -2.792554404353516,    -549.7154339278575,    1970.0,    -2.792554404353516
1972.0,    -2.7925543998029427,    -549.7154330320753,    1972.0,    -2.7925543998029427
1974.0,    -2.7925544018318504,    -549.7154334314666,    1974.0,    -2.7925544018318504
1976.0,    -2.7925544297899716,    -549.7154389350337,    1976.0,    -2.7925544297899716
1978.0,    -2.7925544576366566,    -549.7154444166647,    1978.0,    -2.7925544576366566
1980.0,    -2.7925544599806575,    -549.7154448780822,    1980.0,    -2.7925544599806575
1982.0,    -2.7925544555541304,    -549.7154440067186,    1982.0,    -2.7925544555541304
1984.0,    -2.792554473755405,    -549.7154475896466,    1984.0,    -2.792554473755405
1986.0,    -2.7925545039704662,    -549.7154535374933,    1986.0,    -2.7925545039704662
1988.0,    -2.7925545149889723,    -549.7154557064906,    1988.0,    -2.7925545149889723
1990.0,    -2.792554509140435,    -549.7154545552037,    1990.0,    -2.792554509140435
1992.0,    -2.7925545172366,    -549.715456148937,    1992.0,    -2.7925545172366
1994.0,    -2.7925545449314346,    -549.7154616006761,    1994.0,    -2.7925545449314346
1996.0,    -2.792554563808349,    -549.7154653166041,    1996.0,    -2.792554563808349
1998.0,    -2.7925545611343243,    -549.7154647902213,    1998.0,    -2.7925545611343243
2000.0,    -2.7925545611817513,    -549.7154647995573,    2000.0,    -2.7925545611817513
2002.0,    -2.7925545825071945,    -549.7154689974792,    2002.0,    -2.7925545825071945
2004.0,    -2.792554606342593,    -549.7154736894868,    2004.0,    -2.792554606342593
2006.0,    -2.7925546099152747,    -549.7154743927706,    2006.0,    -2.7925546099152747
2008.0,    -2.792554605585733,    -549.7154735404986,    2008.0,    -2.792554605585733
2010.0,    -2.792554618582159,    -549.7154760988501,    2010.0,    -2.792554618582159
2012.0,    -2.792554643395829,    -549.7154809834309,    2012.0,    -2.792554643395829
2014.0,    -2.792554654163731,    -549.7154831030966,    2014.0,    -2.792554654163731
2016.0,    -2.7925546496321445,    -549.7154822110521,    2016.0,    -2.7925546496321445
2018.0,    -2.7925546545190754,    -549.7154831730463,    2018.0,    -2.7925546545190754
2020.0,    -2.792554676383903,    -549.7154874771462,    2020.0,    -2.792554676383903
2022.0,    -2.792554693208517,    -549.7154907890781,    2022.0,    -2.792554693208517
2024.0,    -2.7925546920436166,    -549.715490559767,    2024.0,    -2.7925546920436166
2026.0,    -2.7925546909109094,    -549.7154903367931,    2026.0,    -2.7925546909109094
2028.0,    -2.7925547069717784,    -549.7154934983815,    2028.0,    -2.7925547069717784
2030.0,    -2.792554727160738,    -549.7154974725862,    2030.0,    -2.792554727160738
2032.0,    -2.7925547315082966,    -549.7154983284048,    2032.0,    -2.7925547315082966
2034.0,    -2.792554727575137,    -549.7154975541608,    2034.0,    -2.792554727575137
2036.0,    -2.792554736636031,    -549.7154993378014,    2036.0,    -2.792554736636031
2038.0,    -2.792554756825183,    -549.7155033120439,    2038.0,    -2.792554756825183
2040.0,    -2.7925547670456505,    -549.7155053239469,    2040.0,    -2.7925547670456505
2042.0,    -2.792554763716408,    -549.7155046685842,    2042.0,    -2.792554763716408
2044.0,    -2.7925547663650865,    -549.7155051899776,    2044.0,    -2.7925547663650865
2046.0,    -2.792554783456278,    -549.7155085543855,    2046.0,    -2.792554783456278
2048.0,    -2.7925547982431813,    -549.7155114651931,    2048.0,    -2.7925547982431813
2050.0,    -2.7925547982443772,    -549.7155114654286,    2050.0,    -2.7925547982443772
2052.0,    -2.7925547964923396,    -549.7155111205393,    2052.0,    -2.7925547964923396
2054.0,    -2.79255480841925,    -549.7155134683563,    2054.0,    -2.79255480841925
2056.0,    -2.792554825348172,    -549.7155168008212,    2056.0,    -2.792554825348172
2058.0,    -2.7925548301130734,    -549.7155177387939,    2058.0,    -2.7925548301130734
2060.0,    -2.792554826729426,    -549.7155170727216,    2060.0,    -2.792554826729426
2062.0,    -2.7925548328583867,    -549.71551827921,    2062.0,    -2.7925548328583867
2064.0,    -2.7925548491357657,    -549.7155214834185,    2064.0,    -2.7925548491357657
2066.0,    -2.7925548586086753,    -549.7155233481644,    2066.0,    -2.7925548586086753
2068.0,    -2.792554856334591,    -549.71552290051,    2068.0,    -2.792554856334591
2070.0,    -2.792554857470073,    -549.7155231240301,    2070.0,    -2.792554857470073
2072.0,    -2.7925548706883796,    -549.7155257260589,    2072.0,    -2.7925548706883796
2074.0,    -2.7925548835219556,    -549.7155282523535,    2074.0,    -2.7925548835219556
2076.0,    -2.79255488438849,    -549.715528422931,    2076.0,    -2.79255488438849
2078.0,    -2.792554882398853,    -549.7155280312703,    2078.0,    -2.792554882398853
2080.0,    -2.7925548911116733,    -549.7155297463923,    2080.0,    -2.7925548911116733
2082.0,    -2.792554905174302,    -549.7155325146264,    2082.0,    -2.792554905174302
2084.0,    -2.7925549100756184,    -549.7155334794525,    2084.0,    -2.7925549100756184
2086.0,    -2.792554907299288,    -549.7155329329307,    2086.0,    -2.792554907299288
2088.0,    -2.7925549112792907,    -549.7155337163957,    2088.0,    -2.7925549112792907
2090.0,    -2.7925549242833925,    -549.7155362762584,    2090.0,    -2.7925549242833925
2092.0,    -2.792554932894917,    -549.7155379714403,    2092.0,    -2.792554932894917
2094.0,    -2.7925549315062983,    -549.7155376980902,    2094.0,    -2.7925549315062983
2096.0,    -2.7925549316618548,    -549.7155377287115,    2096.0,    -2.7925549316618548
2098.0,    -2.7925549417717144,    -549.7155397188413,    2098.0,    -2.7925549417717144
2100.0,    -2.7925549527829103,    -549.7155418863996,    2100.0,    -2.7925549527829103
2102.0,    -2.7925549542554973,    -549.715542176279,    2102.0,    -2.7925549542554973
2104.0,    -2.792554952272284,    -549.7155417858827,    2104.0,    -2.792554952272284
2106.0,    -2.7925549585202267,    -549.7155430157926,    2106.0,    -2.7925549585202267
2108.0,    -2.7925549700918273,    -549.7155452936668,    2108.0,    -2.7925549700918273
2110.0,    -2.792554974923567,    -549.7155462447967,    2110.0,    -2.792554974923567
2112.0,    -2.7925549727487278,    -549.7155458166786,    2112.0,    -2.7925549727487278
2114.0,    -2.792554975184483,    -549.715546296158,    2114.0,    -2.792554975184483
2116.0,    -2.792554985474627,    -549.715548321777,    2116.0,    -2.792554985474627
2118.0,    -2.792554993177052,    -549.7155498380024,    2118.0,    -2.792554993177052
2120.0,    -2.7925549925016906,    -549.7155497050571,    2120.0,    -2.7925549925016906
2122.0,    -2.7925549920660875,    -549.7155496193085,    2122.0,    -2.7925549920660875
2124.0,    -2.792554999700952,    -549.7155511222346,    2124.0,    -2.792554999700952
2126.0,    -2.792555009050227,    -549.7155529626431,    2126.0,    -2.792555009050227
2128.0,    -2.7925550109144215,    -549.7155533296105,    2128.0,    -2.7925550109144215
2130.0,    -2.7925550090883187,    -549.7155529701414,    2130.0,    -2.7925550090883187
2132.0,    -2.7925550134671555,    -549.7155538321172,    2132.0,    -2.7925550134671555
2134.0,    -2.7925550229042777,    -549.7155556898184,    2134.0,    -2.7925550229042777
2136.0,    -2.792555027516758,    -549.715556597787,    2136.0,    -2.792555027516758
2138.0,    -2.792555025899019,    -549.7155562793345,    2138.0,    -2.792555025899019
2140.0,    -2.792555027253517,    -549.7155565459678,    2140.0,    -2.792555027253517
2142.0,    -2.7925550353149533,    -549.7155581328648,    2142.0,    -2.7925550353149533
2144.0,    -2.792555042104497,    -549.7155594693891,    2144.0,    -2.792555042104497
2146.0,    -2.792555041987912,    -549.7155594464393,    2146.0,    -2.792555041987912
2148.0,    -2.79255504123062,    -549.7155592973661,    2148.0,    -2.79255504123062
2150.0,    -2.7925550469167004,    -549.7155604166733,    2150.0,    -2.7925550469167004
2152.0,    -2.792555054775336,    -549.7155619636487,    2152.0,    -2.792555054775336
2154.0,    -2.7925550568610285,    -549.7155623742182,    2154.0,    -2.7925550568610285
2156.0,    -2.7925550552751814,    -549.7155620620435,    2156.0,    -2.7925550552751814
2158.0,    -2.7925550582550147,    -549.7155626486249,    2158.0,    -2.7925550582550147
2160.0,    -2.7925550658809493,    -549.7155641497932,    2160.0,    -2.7925550658809493
2162.0,    -2.7925550701764883,    -549.7155649953717,    2162.0,    -2.7925550701764883
2164.0,    -2.7925550690489165,    -549.7155647734087,    2164.0,    -2.7925550690489165
2166.0,    -2.79255506966834,    -549.7155648953425,    2166.0,    -2.79255506966834
2168.0,    -2.7925550759173356,    -549.7155661254598,    2168.0,    -2.7925550759173356
2170.0,    -2.792555081827418,    -549.7155672888617,    2170.0,    -2.792555081827418
2172.0,    -2.7925550821267455,    -549.7155673477845,    2172.0,    -2.7925550821267455
2174.0,    -2.792555081234393,    -549.7155671721246,    2174.0,    -2.792555081234393
2176.0,    -2.7925550854055254,    -549.7155679932137,    2176.0,    -2.7925550854055254
2178.0,    -2.792555091948517,    -549.7155692812041,    2178.0,    -2.792555091948517
2180.0,    -2.792555094118939,    -549.7155697084526,    2180.0,    -2.792555094118939
2182.0,    -2.7925550928058227,    -549.7155694499651,    2182.0,    -2.7925550928058227
2184.0,    -2.7925550947584896,    -549.7155698343483,    2184.0,    -2.7925550947584896
2186.0,    -2.7925551008634675,    -549.7155710361156,    2186.0,    -2.7925551008634675
2188.0,    -2.7925551047866763,    -549.7155718084008,    2188.0,    -2.7925551047866763
2190.0,    -2.792555104072547,    -549.7155716678242,    2190.0,    -2.792555104072547
2192.0,    -2.792555104210011,    -549.715571694884,    2192.0,    -2.792555104210011
2194.0,    -2.7925551090022567,    -549.7155726382395,    2194.0,    -2.7925551090022567
2196.0,    -2.792555114087052,    -549.7155736391834,    2196.0,    -2.792555114087052
2198.0,    -2.79255511468304,    -549.7155737565039,    2198.0,    -2.79255511468304
2200.0,    -2.7925551137781657,    -549.715573578379,    2200.0,    -2.7925551137781657
2202.0,    -2.792555116780372,    -549.7155741693646,    2202.0,    -2.792555116780372
2204.0,    -2.7925551221746105,    -549.7155752312225,    2204.0,    -2.7925551221746105
2206.0,    -2.7925551243343083,    -549.7155756563599,    2206.0,    -2.7925551243343083
2208.0,    -2.7925551232945827,    -549.7155754516895,    2208.0,    -2.7925551232945827
